"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"653","0.37777777777777777","42","true","653","0.36666666666666664","55","true","653","0.21666666666666667","135","true","653","0.03888888888888889","115","true"
"654","0.4153846153846154","42","true","654","0.35384615384615387","55","true","654","0.2","135","true","654","0.03076923076923077","115","true"
"655","0.4264705882352941","42","true","655","0.3382352941176471","55","true","655","0.2107843137254902","135","true","655","0.024509803921568627","115","true"
"656","0.46190476190476193","42","true","656","0.3142857142857143","55","true","656","0.18571428571428572","135","true","656","0.0380952380952381","115","true"
"657","0.45701357466063347","42","true","657","0.3438914027149321","55","true","657","0.17194570135746606","135","true","657","0.027149321266968326","115","true"
"658","0.46017699115044247","42","true","658","0.34513274336283184","55","true","658","0.17699115044247787","135","true","658","0.017699115044247787","115","true"
"659","0.4956140350877193","42","true","659","0.2982456140350877","55","true","659","0.17105263157894737","135","true","659","0.03508771929824561","115","true"
"660","0.5246636771300448","42","true","660","0.27802690582959644","55","true","660","0.16591928251121077","135","true","660","0.03139013452914798","115","true"
"661","0.5321100917431193","42","true","661","0.26605504587155965","55","true","661","0.1834862385321101","135","true","661","0.01834862385321101","115","true"
"662","0.5650224215246636","42","true","662","0.23318385650224216","55","true","662","0.16591928251121077","135","true","662","0.03587443946188341","115","true"
"663","0.5829787234042553","42","true","663","0.22127659574468084","55","true","663","0.1702127659574468","135","true","663","0.02553191489361702","115","true"
"664","0.5743801652892562","42","true","664","0.23140495867768596","55","true","664","0.17355371900826447","135","true","664","0.02066115702479339","115","true"
"665","0.5916030534351145","42","true","665","0.21755725190839695","55","true","665","0.15648854961832062","135","true","665","0.03435114503816794","115","true"
"666","0.5925925925925926","42","true","666","0.23703703703703705","55","true","666","0.14444444444444443","135","true","666","0.025925925925925925","115","true"
"667","0.5814814814814815","42","true","667","0.24074074074074073","55","true","667","0.14814814814814814","135","true","667","0.02962962962962963","115","true"
"668","0.6223021582733813","42","true","668","0.20863309352517986","55","true","668","0.1366906474820144","135","true","668","0.03237410071942446","115","true"
"669","0.6195652173913043","42","true","669","0.23550724637681159","55","true","669","0.10869565217391304","135","true","669","0.036231884057971016","115","true"
"670","0.6272401433691757","42","true","670","0.24014336917562723","55","true","670","0.12186379928315412","135","true","670","0.010752688172043012","115","true"
"671","0.6223021582733813","42","true","671","0.23741007194244604","55","true","671","0.11510791366906475","135","true","671","0.025179856115107913","115","true"
"672","0.62","42","true","672","0.244","55","true","672","0.112","135","true","672","0.024","115","true"
"673","0.6150943396226415","42","true","673","0.26037735849056604","55","true","673","0.11320754716981132","135","true","673","0.011320754716981131","115","true"
"674","0.6093189964157706","42","true","674","0.2616487455197133","55","true","674","0.1111111111111111","135","true","674","0.017921146953405017","115","true"
"675","0.5912408759124088","42","true","675","0.28102189781021897","55","true","675","0.10583941605839416","135","true","675","0.021897810218978103","115","true"
"676","0.5857142857142857","42","true","676","0.30357142857142855","55","true","676","0.10714285714285714","135","true","676","0.0035714285714285713","115","true"
"677","0.5842293906810035","42","true","677","0.2867383512544803","55","true","677","0.10752688172043011","135","true","677","0.021505376344086023","115","true"
"678","0.5522388059701493","42","true","678","0.33955223880597013","55","true","678","0.08582089552238806","135","true","678","0.022388059701492536","115","true"
"679","0.5346153846153846","42","true","679","0.36153846153846153","55","true","679","0.1","135","true","679","0.0038461538461538464","115","true"
"680","0.5058823529411764","42","true","680","0.37254901960784315","55","true","680","0.09411764705882353","135","true","680","0.027450980392156862","115","true"
"681","0.5166666666666667","42","true","681","0.375","55","true","681","0.08333333333333333","135","true","681","0.025","115","true"
"682","0.5147679324894515","42","true","682","0.3755274261603376","55","true","682","0.10548523206751055","135","true","682","0.004219409282700422","115","true"
"683","0.5119047619047619","42","true","683","0.36904761904761907","55","true","683","0.09126984126984126","135","true","683","0.027777777777777776","115","true"
"684","0.48091603053435117","42","true","684","0.42366412213740456","55","true","684","0.07633587786259542","135","true","684","0.019083969465648856","115","true"
"685","0.4606741573033708","42","true","685","0.4344569288389513","55","true","685","0.09737827715355805","135","true","685","0.00749063670411985","115","true"
"686","0.45955882352941174","42","true","686","0.43014705882352944","55","true","686","0.07720588235294118","135","true","686","0.03308823529411765","115","true"
"687","0.45018450184501846","42","true","687","0.4575645756457565","55","true","687","0.07011070110701106","135","true","687","0.02214022140221402","115","true"
"688","0.43283582089552236","42","true","688","0.4701492537313433","55","true","688","0.08955223880597014","135","true","688","0.007462686567164179","115","true"
"689","0.41434262948207173","42","true","689","0.4701195219123506","55","true","689","0.0796812749003984","135","true","689","0.035856573705179286","115","true"
"690","0.4230769230769231","42","true","690","0.48717948717948717","55","true","690","0.07264957264957266","135","true","690","0.017094017094017096","115","true"
"691","0.38028169014084506","42","true","691","0.5070422535211268","55","true","691","0.10328638497652583","135","true","691","0.009389671361502348","115","true"
"692","0.3622448979591837","42","true","692","0.5306122448979592","55","true","692","0.07142857142857142","135","true","692","0.03571428571428571","115","true"
"693","0.36585365853658536","42","true","693","0.5463414634146342","55","true","693","0.07804878048780488","135","true","693","0.00975609756097561","115","true"
"694","0.34299516908212563","42","true","694","0.5507246376811594","55","true","694","0.0966183574879227","135","true","694","0.00966183574879227","115","true"
"695","0.32057416267942584","42","true","695","0.5598086124401914","55","true","695","0.09090909090909091","135","true","695","0.028708133971291867","115","true"
"696","0.319047619047619","42","true","696","0.5666666666666667","55","true","696","0.10476190476190476","135","true","696","0.009523809523809525","115","true"
"697","0.3010204081632653","42","true","697","0.5714285714285714","55","true","697","0.12244897959183673","135","true","697","0.00510204081632653","115","true"
"698","0.26595744680851063","42","true","698","0.5797872340425532","55","true","698","0.13297872340425532","135","true","698","0.02127659574468085","115","true"
"699","0.266304347826087","42","true","699","0.5760869565217391","55","true","699","0.15217391304347827","135","true","699","0.005434782608695652","115","true"
"700","0.2727272727272727","42","true","700","0.5625","55","true","700","0.16477272727272727","135","true","700","0","115","true"
"701","0.2645161290322581","42","true","701","0.5419354838709678","55","true","701","0.16774193548387098","135","true","701","0.025806451612903226","115","true"
"702","0.2483221476510067","42","true","702","0.5771812080536913","55","true","702","0.16778523489932887","135","true","702","0.006711409395973154","115","true"
"703","0.26282051282051283","42","true","703","0.5384615384615384","55","true","703","0.19230769230769232","135","true","703","0.00641025641025641","115","true"
"704","0.2484076433121019","42","true","704","0.554140127388535","55","true","704","0.16560509554140126","135","true","704","0.03184713375796178","115","true"
"705","0.2795031055900621","42","true","705","0.5590062111801242","55","true","705","0.13664596273291926","135","true","705","0.024844720496894408","115","true"
"706","0.26282051282051283","42","true","706","0.5641025641025641","55","true","706","0.16666666666666666","135","true","706","0.00641025641025641","115","true"
"707","0.25333333333333335","42","true","707","0.5333333333333333","55","true","707","0.18","135","true","707","0.03333333333333333","115","true"
"708","0.2733333333333333","42","true","708","0.5266666666666666","55","true","708","0.18","135","true","708","0.02","115","true"
"709","0.2781456953642384","42","true","709","0.5033112582781457","55","true","709","0.2185430463576159","135","true","709","0","115","true"
"710","0.26573426573426573","42","true","710","0.4755244755244755","55","true","710","0.22377622377622378","135","true","710","0.03496503496503497","115","true"
"711","0.3191489361702128","42","true","711","0.46808510638297873","55","true","711","0.19148936170212766","135","true","711","0.02127659574468085","115","true"
"712","0.35","42","true","712","0.4142857142857143","55","true","712","0.22857142857142856","135","true","712","0.007142857142857143","115","true"
"713","0.363013698630137","42","true","713","0.3561643835616438","55","true","713","0.2465753424657534","135","true","713","0.03424657534246575","115","true"
"714","0.3935483870967742","42","true","714","0.36129032258064514","55","true","714","0.22580645161290322","135","true","714","0.01935483870967742","115","true"
