"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"667","0.4698275862068966","42","true","667","0.3577586206896552","55","true","667","0.15948275862068967","135","true","667","0.01293103448275862","115","true"
"668","0.4488888888888889","42","true","668","0.3688888888888889","55","true","668","0.14666666666666667","135","true","668","0.035555555555555556","115","true"
"669","0.47619047619047616","42","true","669","0.36363636363636365","55","true","669","0.1341991341991342","135","true","669","0.025974025974025976","115","true"
"670","0.48214285714285715","42","true","670","0.35267857142857145","55","true","670","0.13839285714285715","135","true","670","0.026785714285714284","115","true"
"671","0.48878923766816146","42","true","671","0.34080717488789236","55","true","671","0.13901345291479822","135","true","671","0.03139013452914798","115","true"
"672","0.5092592592592593","42","true","672","0.3148148148148148","55","true","672","0.14814814814814814","135","true","672","0.027777777777777776","115","true"
"673","0.5260869565217391","42","true","673","0.30434782608695654","55","true","673","0.14782608695652175","135","true","673","0.021739130434782608","115","true"
"674","0.5435684647302904","42","true","674","0.27800829875518673","55","true","674","0.15352697095435686","135","true","674","0.024896265560165973","115","true"
"675","0.5502008032128514","42","true","675","0.285140562248996","55","true","675","0.13253012048192772","135","true","675","0.0321285140562249","115","true"
"676","0.5665399239543726","42","true","676","0.27756653992395436","55","true","676","0.13688212927756654","135","true","676","0.019011406844106463","115","true"
"677","0.5648854961832062","42","true","677","0.25572519083969464","55","true","677","0.14885496183206107","135","true","677","0.030534351145038167","115","true"
"678","0.5703703703703704","42","true","678","0.2740740740740741","55","true","678","0.1259259259259259","135","true","678","0.02962962962962963","115","true"
"679","0.5660377358490566","42","true","679","0.27547169811320754","55","true","679","0.1471698113207547","135","true","679","0.011320754716981131","115","true"
"680","0.55859375","42","true","680","0.28125","55","true","680","0.140625","135","true","680","0.01953125","115","true"
"681","0.562992125984252","42","true","681","0.3031496062992126","55","true","681","0.1062992125984252","135","true","681","0.027559055118110236","115","true"
"682","0.5738396624472574","42","true","682","0.29535864978902954","55","true","682","0.11814345991561181","135","true","682","0.012658227848101266","115","true"
"683","0.5582329317269076","42","true","683","0.30522088353413657","55","true","683","0.12048192771084337","135","true","683","0.01606425702811245","115","true"
"684","0.5525291828793775","42","true","684","0.3229571984435798","55","true","684","0.10116731517509728","135","true","684","0.023346303501945526","115","true"
"685","0.5390334572490706","42","true","685","0.3382899628252788","55","true","685","0.10780669144981413","135","true","685","0.01486988847583643","115","true"
"686","0.5239852398523985","42","true","686","0.34686346863468637","55","true","686","0.11439114391143912","135","true","686","0.014760147601476014","115","true"
"687","0.5135135135135135","42","true","687","0.3436293436293436","55","true","687","0.11583011583011583","135","true","687","0.02702702702702703","115","true"
"688","0.528957528957529","42","true","688","0.3474903474903475","55","true","688","0.10424710424710425","135","true","688","0.019305019305019305","115","true"
"689","0.5215686274509804","42","true","689","0.34901960784313724","55","true","689","0.10980392156862745","135","true","689","0.0196078431372549","115","true"
"690","0.532258064516129","42","true","690","0.34274193548387094","55","true","690","0.09274193548387097","135","true","690","0.03225806451612903","115","true"
"691","0.5194805194805194","42","true","691","0.3593073593073593","55","true","691","0.1038961038961039","135","true","691","0.017316017316017316","115","true"
"692","0.5","42","true","692","0.35648148148148145","55","true","692","0.125","135","true","692","0.018518518518518517","115","true"
"693","0.4823008849557522","42","true","693","0.37168141592920356","55","true","693","0.10619469026548672","135","true","693","0.03982300884955752","115","true"
"694","0.4872881355932203","42","true","694","0.3898305084745763","55","true","694","0.1059322033898305","135","true","694","0.01694915254237288","115","true"
"695","0.5020576131687243","42","true","695","0.37037037037037035","55","true","695","0.1111111111111111","135","true","695","0.01646090534979424","115","true"
"696","0.46835443037974683","42","true","696","0.4050632911392405","55","true","696","0.10126582278481013","135","true","696","0.02531645569620253","115","true"
"697","0.46320346320346323","42","true","697","0.42424242424242425","55","true","697","0.09956709956709957","135","true","697","0.012987012987012988","115","true"
"698","0.4798206278026906","42","true","698","0.40358744394618834","55","true","698","0.10762331838565023","135","true","698","0.008968609865470852","115","true"
"699","0.4519230769230769","42","true","699","0.44711538461538464","55","true","699","0.07211538461538461","135","true","699","0.028846153846153848","115","true"
"700","0.45454545454545453","42","true","700","0.4688995215311005","55","true","700","0.07177033492822966","135","true","700","0.004784688995215311","115","true"
"701","0.44387755102040816","42","true","701","0.4489795918367347","55","true","701","0.10204081632653061","135","true","701","0.00510204081632653","115","true"
"702","0.4180790960451977","42","true","702","0.4689265536723164","55","true","702","0.0903954802259887","135","true","702","0.022598870056497175","115","true"
"703","0.43157894736842106","42","true","703","0.47368421052631576","55","true","703","0.08947368421052632","135","true","703","0.005263157894736842","115","true"
"704","0.41708542713567837","42","true","704","0.48743718592964824","55","true","704","0.09045226130653267","135","true","704","0.005025125628140704","115","true"
"705","0.4146341463414634","42","true","705","0.4878048780487805","55","true","705","0.07804878048780488","135","true","705","0.01951219512195122","115","true"
"706","0.3811881188118812","42","true","706","0.5247524752475248","55","true","706","0.07920792079207921","135","true","706","0.01485148514851485","115","true"
"707","0.395","42","true","707","0.51","55","true","707","0.085","135","true","707","0.01","115","true"
"708","0.39779005524861877","42","true","708","0.4972375690607735","55","true","708","0.08839779005524862","135","true","708","0.016574585635359115","115","true"
"709","0.3953488372093023","42","true","709","0.48255813953488375","55","true","709","0.11046511627906977","135","true","709","0.011627906976744186","115","true"
"710","0.4088050314465409","42","true","710","0.4591194968553459","55","true","710","0.1320754716981132","135","true","710","0","115","true"
"711","0.4473684210526316","42","true","711","0.40789473684210525","55","true","711","0.13157894736842105","135","true","711","0.013157894736842105","115","true"
"712","0.38028169014084506","42","true","712","0.47183098591549294","55","true","712","0.1267605633802817","135","true","712","0.02112676056338028","115","true"
"713","0.42207792207792205","42","true","713","0.44155844155844154","55","true","713","0.13636363636363635","135","true","713","0","115","true"
"714","0.4050632911392405","42","true","714","0.43037974683544306","55","true","714","0.15822784810126583","135","true","714","0.006329113924050633","115","true"
"715","0.4050632911392405","42","true","715","0.43037974683544306","55","true","715","0.13924050632911392","135","true","715","0.02531645569620253","115","true"
"716","0.42948717948717946","42","true","716","0.41025641025641024","55","true","716","0.16025641025641027","135","true","716","0","115","true"
"717","0.42207792207792205","42","true","717","0.38961038961038963","55","true","717","0.17532467532467533","135","true","717","0.012987012987012988","115","true"
"718","0.4012738853503185","42","true","718","0.4140127388535032","55","true","718","0.1592356687898089","135","true","718","0.025477707006369428","115","true"
"719","0.39215686274509803","42","true","719","0.43790849673202614","55","true","719","0.16993464052287582","135","true","719","0","115","true"
"720","0.3933333333333333","42","true","720","0.4","55","true","720","0.19333333333333333","135","true","720","0.013333333333333334","115","true"
"721","0.410958904109589","42","true","721","0.3904109589041096","55","true","721","0.1780821917808219","135","true","721","0.02054794520547945","115","true"
"722","0.4195804195804196","42","true","722","0.36363636363636365","55","true","722","0.21678321678321677","135","true","722","0","115","true"
"723","0.3904109589041096","42","true","723","0.3698630136986301","55","true","723","0.22602739726027396","135","true","723","0.0136986301369863","115","true"
"724","0.4144736842105263","42","true","724","0.3618421052631579","55","true","724","0.19736842105263158","135","true","724","0.02631578947368421","115","true"
"725","0.43125","42","true","725","0.3625","55","true","725","0.2","135","true","725","0.00625","115","true"
"726","0.4233128834355828","42","true","726","0.34355828220858897","55","true","726","0.2147239263803681","135","true","726","0.018404907975460124","115","true"
"727","0.4397590361445783","42","true","727","0.3373493975903614","55","true","727","0.1927710843373494","135","true","727","0.030120481927710843","115","true"
"728","0.4251497005988024","42","true","728","0.3473053892215569","55","true","728","0.2155688622754491","135","true","728","0.011976047904191617","115","true"
"729","0.43636363636363634","42","true","729","0.3212121212121212","55","true","729","0.21818181818181817","135","true","729","0.024242424242424242","115","true"
