"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"598","0.25139664804469275","42","true","598","0.3128491620111732","55","true","598","0.3854748603351955","135","true","598","0.05027932960893855","115","true"
"599","0.24431818181818182","42","true","599","0.32954545454545453","55","true","599","0.3181818181818182","135","true","599","0.10795454545454546","115","true"
"600","0.26285714285714284","42","true","600","0.35428571428571426","55","true","600","0.3142857142857143","135","true","600","0.06857142857142857","115","true"
"601","0.24277456647398843","42","true","601","0.3352601156069364","55","true","601","0.3583815028901734","135","true","601","0.06358381502890173","115","true"
"602","0.23076923076923078","42","true","602","0.3609467455621302","55","true","602","0.2958579881656805","135","true","602","0.11242603550295859","115","true"
"603","0.24858757062146894","42","true","603","0.384180790960452","55","true","603","0.3107344632768362","135","true","603","0.05649717514124294","115","true"
"604","0.24022346368715083","42","true","604","0.3407821229050279","55","true","604","0.35195530726256985","135","true","604","0.0670391061452514","115","true"
"605","0.22777777777777777","42","true","605","0.37777777777777777","55","true","605","0.2833333333333333","135","true","605","0.1111111111111111","115","true"
"606","0.2677595628415301","42","true","606","0.3989071038251366","55","true","606","0.26229508196721313","135","true","606","0.07103825136612021","115","true"
"607","0.24861878453038674","42","true","607","0.39226519337016574","55","true","607","0.30386740331491713","135","true","607","0.055248618784530384","115","true"
"608","0.24157303370786518","42","true","608","0.39325842696629215","55","true","608","0.2808988764044944","135","true","608","0.08426966292134831","115","true"
"609","0.25824175824175827","42","true","609","0.3956043956043956","55","true","609","0.2802197802197802","135","true","609","0.06593406593406594","115","true"
"610","0.25139664804469275","42","true","610","0.36312849162011174","55","true","610","0.31843575418994413","135","true","610","0.0670391061452514","115","true"
"611","0.24571428571428572","42","true","611","0.37142857142857144","55","true","611","0.3028571428571429","135","true","611","0.08","115","true"
"612","0.2342857142857143","42","true","612","0.4","55","true","612","0.29714285714285715","135","true","612","0.06857142857142857","115","true"
"613","0.22598870056497175","42","true","613","0.4011299435028249","55","true","613","0.3107344632768362","135","true","613","0.062146892655367235","115","true"
"614","0.23626373626373626","42","true","614","0.38461538461538464","55","true","614","0.29120879120879123","135","true","614","0.08791208791208792","115","true"
"615","0.22702702702702704","42","true","615","0.42702702702702705","55","true","615","0.2810810810810811","135","true","615","0.06486486486486487","115","true"
"616","0.23529411764705882","42","true","616","0.4117647058823529","55","true","616","0.3048128342245989","135","true","616","0.0481283422459893","115","true"
"617","0.22631578947368422","42","true","617","0.39473684210526316","55","true","617","0.28421052631578947","135","true","617","0.09473684210526316","115","true"
"618","0.2328042328042328","42","true","618","0.43386243386243384","55","true","618","0.24867724867724866","135","true","618","0.08465608465608465","115","true"
"619","0.2356020942408377","42","true","619","0.4293193717277487","55","true","619","0.28272251308900526","135","true","619","0.05235602094240838","115","true"
"620","0.21693121693121692","42","true","620","0.41798941798941797","55","true","620","0.26455026455026454","135","true","620","0.10052910052910052","115","true"
"621","0.22282608695652173","42","true","621","0.44565217391304346","55","true","621","0.25","135","true","621","0.08152173913043478","115","true"
"622","0.21081081081081082","42","true","622","0.44324324324324327","55","true","622","0.2756756756756757","135","true","622","0.07027027027027027","115","true"
"623","0.21505376344086022","42","true","623","0.44086021505376344","55","true","623","0.25806451612903225","135","true","623","0.08602150537634409","115","true"
"624","0.22164948453608246","42","true","624","0.4639175257731959","55","true","624","0.2422680412371134","135","true","624","0.07216494845360824","115","true"
"625","0.21608040201005024","42","true","625","0.457286432160804","55","true","625","0.2613065326633166","135","true","625","0.06532663316582915","115","true"
"626","0.20398009950248755","42","true","626","0.44776119402985076","55","true","626","0.263681592039801","135","true","626","0.0845771144278607","115","true"
"627","0.20098039215686275","42","true","627","0.47058823529411764","55","true","627","0.24019607843137256","135","true","627","0.08823529411764706","115","true"
"628","0.18932038834951456","42","true","628","0.49029126213592233","55","true","628","0.2621359223300971","135","true","628","0.05825242718446602","115","true"
"629","0.19306930693069307","42","true","629","0.4405940594059406","55","true","629","0.29207920792079206","135","true","629","0.07425742574257425","115","true"
"630","0.205","42","true","630","0.45","55","true","630","0.255","135","true","630","0.09","115","true"
"631","0.20918367346938777","42","true","631","0.46938775510204084","55","true","631","0.2653061224489796","135","true","631","0.05612244897959184","115","true"
"632","0.20418848167539266","42","true","632","0.44502617801047123","55","true","632","0.28272251308900526","135","true","632","0.06806282722513089","115","true"
"633","0.20618556701030927","42","true","633","0.4536082474226804","55","true","633","0.25773195876288657","135","true","633","0.08247422680412371","115","true"
"634","0.20202020202020202","42","true","634","0.4797979797979798","55","true","634","0.26262626262626265","135","true","634","0.05555555555555555","115","true"
"635","0.195","42","true","635","0.445","55","true","635","0.275","135","true","635","0.085","115","true"
"636","0.21844660194174756","42","true","636","0.441747572815534","55","true","636","0.2669902912621359","135","true","636","0.07281553398058252","115","true"
"637","0.215311004784689","42","true","637","0.42105263157894735","55","true","637","0.31100478468899523","135","true","637","0.05263157894736842","115","true"
"638","0.21844660194174756","42","true","638","0.3932038834951456","55","true","638","0.3106796116504854","135","true","638","0.07766990291262135","115","true"
"639","0.24285714285714285","42","true","639","0.3904761904761905","55","true","639","0.2904761904761905","135","true","639","0.0761904761904762","115","true"
"640","0.2336448598130841","42","true","640","0.397196261682243","55","true","640","0.3177570093457944","135","true","640","0.0514018691588785","115","true"
"641","0.21904761904761905","42","true","641","0.38095238095238093","55","true","641","0.3333333333333333","135","true","641","0.06666666666666667","115","true"
"642","0.21782178217821782","42","true","642","0.39603960396039606","55","true","642","0.3118811881188119","135","true","642","0.07425742574257425","115","true"
"643","0.2097560975609756","42","true","643","0.3951219512195122","55","true","643","0.33658536585365856","135","true","643","0.05853658536585366","115","true"
"644","0.19607843137254902","42","true","644","0.39215686274509803","55","true","644","0.3333333333333333","135","true","644","0.0784313725490196","115","true"
"645","0.18357487922705315","42","true","645","0.41545893719806765","55","true","645","0.3333333333333333","135","true","645","0.06763285024154589","115","true"
"646","0.21256038647342995","42","true","646","0.38164251207729466","55","true","646","0.33816425120772947","135","true","646","0.06763285024154589","115","true"
"647","0.20588235294117646","42","true","647","0.39705882352941174","55","true","647","0.31862745098039214","135","true","647","0.0784313725490196","115","true"
"648","0.22660098522167488","42","true","648","0.3891625615763547","55","true","648","0.32019704433497537","135","true","648","0.06403940886699508","115","true"
"649","0.23115577889447236","42","true","649","0.38190954773869346","55","true","649","0.31155778894472363","135","true","649","0.07537688442211055","115","true"
"650","0.23834196891191708","42","true","650","0.38860103626943004","55","true","650","0.29533678756476683","135","true","650","0.07772020725388601","115","true"
"651","0.25654450261780104","42","true","651","0.3769633507853403","55","true","651","0.29842931937172773","135","true","651","0.06806282722513089","115","true"
"652","0.25139664804469275","42","true","652","0.3854748603351955","55","true","652","0.2849162011173184","135","true","652","0.0782122905027933","115","true"
"653","0.2648648648648649","42","true","653","0.3891891891891892","55","true","653","0.2594594594594595","135","true","653","0.08648648648648649","115","true"
"654","0.2804232804232804","42","true","654","0.3862433862433862","55","true","654","0.2751322751322751","135","true","654","0.0582010582010582","115","true"
"655","0.26842105263157895","42","true","655","0.3684210526315789","55","true","655","0.2736842105263158","135","true","655","0.08947368421052632","115","true"
"656","0.27461139896373055","42","true","656","0.38860103626943004","55","true","656","0.2538860103626943","135","true","656","0.08290155440414508","115","true"
"657","0.3010204081632653","42","true","657","0.3622448979591837","55","true","657","0.2755102040816326","135","true","657","0.061224489795918366","115","true"
"658","0.30612244897959184","42","true","658","0.32653061224489793","55","true","658","0.28061224489795916","135","true","658","0.08673469387755102","115","true"
"659","0.3005181347150259","42","true","659","0.34196891191709844","55","true","659","0.27979274611398963","135","true","659","0.07772020725388601","115","true"
"660","0.2849740932642487","42","true","660","0.35233160621761656","55","true","660","0.29533678756476683","135","true","660","0.06735751295336788","115","true"
